"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 21 22:45:10 GMT 2023","Fri Jul 21 22:45:14 GMT 2023","4050","","com.dotdash.takehome.tests.FormAuthenticationTest","","com.dotdash.takehome.tests.FormAuthenticationTest","login_withInvalidPassword","login_withInvalidPassword()",""
"passed","Fri Jul 21 22:45:14 GMT 2023","Fri Jul 21 22:45:17 GMT 2023","3160","","com.dotdash.takehome.tests.FormAuthenticationTest","","com.dotdash.takehome.tests.FormAuthenticationTest","login_withValidCredentials","login_withValidCredentials()",""
"passed","Fri Jul 21 22:44:45 GMT 2023","Fri Jul 21 22:44:57 GMT 2023","11697","","com.dotdash.takehome.tests.DragAndDropTest","","com.dotdash.takehome.tests.DragAndDropTest","verifyContentSwitchesOnDropBothWays","verifyContentSwitchesOnDropBothWays",""
"passed","Fri Jul 21 22:44:59 GMT 2023","Fri Jul 21 22:45:10 GMT 2023","10458","","com.dotdash.takehome.tests.FormAuthenticationTest","","com.dotdash.takehome.tests.FormAuthenticationTest","login_withValidUsernameBlankPassword","login_withValidUsernameBlankPassword()",""
"passed","Fri Jul 21 22:45:00 GMT 2023","Fri Jul 21 22:45:09 GMT 2023","8981","","Dynamic Content page: /dynamic_content","","com.dotdash.takehome.tests.DynamicContentTest","verifyAnyTextChangesOnPageRefresh","Verify any text change on page refresh",""
"passed","Fri Jul 21 22:44:46 GMT 2023","Fri Jul 21 22:44:57 GMT 2023","11566","","com.dotdash.takehome.tests.HoversTest","","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 1, hidden info for User 1 pops up",""
"passed","Fri Jul 21 22:44:45 GMT 2023","Fri Jul 21 22:45:11 GMT 2023","26021","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTestIsBoldThenItalicAfterBoldThenItalicButtonClick","Verify test is bold then italic after bold then italic button click",""
"passed","Fri Jul 21 22:44:45 GMT 2023","Fri Jul 21 22:45:03 GMT 2023","17840","","Dynamic Controls page: /dynamic_controls","","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsUponClickingOnRemoveAddButton","Verify checkbox disappears and reappears upon clicking on remove add button",""
"passed","Fri Jul 21 22:45:21 GMT 2023","Fri Jul 21 22:45:25 GMT 2023","3364","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsItalicAfterItalicButtonClick","Verify text is italic after italic button click",""
"passed","Fri Jul 21 22:44:46 GMT 2023","Fri Jul 21 22:44:58 GMT 2023","12552","","Dropdown List page: /dropdown","","com.dotdash.takehome.tests.DropdownTest","verifyValueChangesOnSelect","Verify value changes on select",""
"passed","Fri Jul 21 22:44:57 GMT 2023","Fri Jul 21 22:45:08 GMT 2023","10629","","com.dotdash.takehome.tests.FileUploaderTest","","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithFieldAndButton","fileUploaderWithFieldAndButton()",""
"passed","Fri Jul 21 22:44:58 GMT 2023","Fri Jul 21 22:45:07 GMT 2023","9689","","Checkboxes page: /checkboxes","","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithUpwardXpathCheckAndUncheckProperly","Verify checkboxes with upward xpath check and uncheck properly",""
"passed","Fri Jul 21 22:44:46 GMT 2023","Fri Jul 21 22:44:59 GMT 2023","12762","","File Download page: /download","","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withDriverOptions","fileDownloaded_withDriverOptions()",""
"passed","Fri Jul 21 22:45:11 GMT 2023","Fri Jul 21 22:45:17 GMT 2023","5961","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsBoldAndItalicAfterBoldAndItalicButtonClick","Verify text is bold and italic after bold and italic button click",""
"passed","Fri Jul 21 22:45:16 GMT 2023","Fri Jul 21 22:45:25 GMT 2023","9058","","Dynamic Controls page: /dynamic_controls","","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsWithCheckForInvisibilityThroughExpectedCondition","Verify checkbox disappears and reappears with check for invisibility through expected condition",""
"passed","Fri Jul 21 22:44:44 GMT 2023","Fri Jul 21 22:44:56 GMT 2023","11592","","Context Menu Page: /context_menu","","com.dotdash.takehome.tests.ContextMenuTest","verifyRightClickInTargetAreaTriggersAlertPopup","Verify right click in target area triggers alert popup",""
"passed","Fri Jul 21 22:44:46 GMT 2023","Fri Jul 21 22:44:59 GMT 2023","12982","","com.dotdash.takehome.tests.FormAuthenticationTest","","com.dotdash.takehome.tests.FormAuthenticationTest","login_withBlankUsername","login_withBlankUsername()",""
"passed","Fri Jul 21 22:44:44 GMT 2023","Fri Jul 21 22:45:03 GMT 2023","18863","","com.dotdash.takehome.tests.DynamicLoadingTest","","com.dotdash.takehome.tests.DynamicLoadingTest","showRenderedAfterTheFactText","showRenderedAfterTheFactText()",""
"passed","Fri Jul 21 22:45:03 GMT 2023","Fri Jul 21 22:45:16 GMT 2023","12402","","com.dotdash.takehome.tests.DynamicLoadingTest","","com.dotdash.takehome.tests.DynamicLoadingTest","showHiddenText","showHiddenText()",""
"passed","Fri Jul 21 22:45:03 GMT 2023","Fri Jul 21 22:45:16 GMT 2023","12768","","Dynamic Controls page: /dynamic_controls","","com.dotdash.takehome.tests.DynamicControlsTest","verifyInputFieldIsEnabledDisableOnEnableDisableButtonClick","Verify input field is enabled / disable on enable / disable button click",""
"passed","Fri Jul 21 22:44:46 GMT 2023","Fri Jul 21 22:44:57 GMT 2023","10896","","com.dotdash.takehome.tests.FloatingMenuTest","","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithThreadSleep","Verify menu stays at top during scroll with Thread.sleep",""
"passed","Fri Jul 21 22:45:08 GMT 2023","Fri Jul 21 22:45:12 GMT 2023","4175","","com.dotdash.takehome.tests.HoversTest","","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 3, hidden info for User 3 pops up",""
