"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 18 23:27:08 GMT 2023","Tue Jul 18 23:27:31 GMT 2023","22662","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTestIsBoldThenItalicAfterBoldThenItalicButtonClick","Verify test is bold then italic after bold then italic button click",""
"passed","Tue Jul 18 23:27:35 GMT 2023","Tue Jul 18 23:27:38 GMT 2023","2770","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsOfSizeHeader2AfterHeader2SelectedFromDropdown","Verify text is of size header 2 after header 2 selected from dropdown",""
"passed","Tue Jul 18 23:27:37 GMT 2023","Tue Jul 18 23:27:44 GMT 2023","7292","","Dynamic Controls page: /dynamic_controls","","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsWithCheckForInvisibilityThroughExpectedCondition","Verify checkbox disappears and reappears with check for invisibility through expected condition",""
"passed","Tue Jul 18 23:27:08 GMT 2023","Tue Jul 18 23:27:22 GMT 2023","13743","","Dynamic Content page: /dynamic_content","","com.dotdash.takehome.tests.DynamicContentTest","verifyAllImagesAndTextChangeOnRefresh","Verify all images and text change on refresh",""
"passed","Tue Jul 18 23:27:08 GMT 2023","Tue Jul 18 23:27:22 GMT 2023","14146","","com.dotdash.takehome.tests.FormAuthenticationTest","","com.dotdash.takehome.tests.FormAuthenticationTest","login_withBlankUsername","login_withBlankUsername()",""
"passed","Tue Jul 18 23:27:30 GMT 2023","Tue Jul 18 23:27:32 GMT 2023","2622","","com.dotdash.takehome.tests.FormAuthenticationTest","","com.dotdash.takehome.tests.FormAuthenticationTest","login_withInvalidPassword","login_withInvalidPassword()",""
"passed","Tue Jul 18 23:27:08 GMT 2023","Tue Jul 18 23:27:27 GMT 2023","18698","","Dynamic Controls page: /dynamic_controls","","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsUponClickingOnRemoveAddButton","Verify checkbox disappears and reappears upon clicking on remove add button",""
"passed","Tue Jul 18 23:27:21 GMT 2023","Tue Jul 18 23:27:28 GMT 2023","6996","","com.dotdash.takehome.tests.FileUploaderTest","","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithFieldAndButton","fileUploaderWithFieldAndButton()",""
"passed","Tue Jul 18 23:27:08 GMT 2023","Tue Jul 18 23:27:21 GMT 2023","12821","","Checkboxes page: /checkboxes","","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithListCheckAndUncheckProperly","Verify checkboxes with list check and uncheck properly",""
"passed","Tue Jul 18 23:27:22 GMT 2023","Tue Jul 18 23:27:29 GMT 2023","7081","","com.dotdash.takehome.tests.FormAuthenticationTest","","com.dotdash.takehome.tests.FormAuthenticationTest","login_withValidUsernameBlankPassword","login_withValidUsernameBlankPassword()",""
"passed","Tue Jul 18 23:27:08 GMT 2023","Tue Jul 18 23:27:20 GMT 2023","12249","","com.dotdash.takehome.tests.DragAndDropTest","","com.dotdash.takehome.tests.DragAndDropTest","verifyContentSwitchesOnDropBothWays","verifyContentSwitchesOnDropBothWays",""
"passed","Tue Jul 18 23:27:08 GMT 2023","Tue Jul 18 23:27:21 GMT 2023","12991","","Dropdown List page: /dropdown","","com.dotdash.takehome.tests.DropdownTest","verifyValueChangesOnSelect","Verify value changes on select",""
"passed","Tue Jul 18 23:27:22 GMT 2023","Tue Jul 18 23:27:29 GMT 2023","7054","","Dynamic Content page: /dynamic_content","","com.dotdash.takehome.tests.DynamicContentTest","verifyAnyTextChangesOnPageRefresh","Verify any text change on page refresh",""
"passed","Tue Jul 18 23:27:26 GMT 2023","Tue Jul 18 23:27:35 GMT 2023","9597","","com.dotdash.takehome.tests.DynamicLoadingTest","","com.dotdash.takehome.tests.DynamicLoadingTest","showHiddenText","showHiddenText()",""
"passed","Tue Jul 18 23:27:21 GMT 2023","Tue Jul 18 23:27:28 GMT 2023","6974","","Checkboxes page: /checkboxes","","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithUpwardXpathCheckAndUncheckProperly","Verify checkboxes with upward xpath check and uncheck properly",""
"passed","Tue Jul 18 23:27:38 GMT 2023","Tue Jul 18 23:27:40 GMT 2023","2100","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsItalicAfterItalicButtonClick","Verify text is italic after italic button click",""
"passed","Tue Jul 18 23:27:32 GMT 2023","Tue Jul 18 23:27:34 GMT 2023","2157","","com.dotdash.takehome.tests.FormAuthenticationTest","","com.dotdash.takehome.tests.FormAuthenticationTest","login_withValidCredentials","login_withValidCredentials()",""
"passed","Tue Jul 18 23:27:08 GMT 2023","Tue Jul 18 23:27:21 GMT 2023","12530","","com.dotdash.takehome.tests.HoversTest","","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 1, hidden info for User 1 pops up",""
