"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Oct 04 17:54:07 GMT 2023","Wed Oct 04 17:54:07 GMT 2023","477","","Form Authentication Page: /login","","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidCredentials","Verify login with valid credentials",""
"passed","Wed Oct 04 17:53:54 GMT 2023","Wed Oct 04 17:54:08 GMT 2023","13745","","Dynamic Controls page: /dynamic_controls","","com.dotdash.takehome.tests.DynamicControlsTest","verifyInputFieldIsEnabledDisableOnEnableDisableButtonClick","Verify input field is enabled / disable on enable / disable button click",""
"passed","Wed Oct 04 17:53:38 GMT 2023","Wed Oct 04 17:53:49 GMT 2023","11625","","com.dotdash.takehome.tests.FloatingMenuTest","","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithThreadSleep","Verify menu stays at top during scroll with Thread.sleep",""
"broken","Wed Oct 04 17:54:09 GMT 2023","Wed Oct 04 17:54:09 GMT 2023","305","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsItalicAfterItalicButtonClick","Verify text is italic after italic button click",""
"passed","Wed Oct 04 17:53:38 GMT 2023","Wed Oct 04 17:53:50 GMT 2023","11951","","com.dotdash.takehome.tests.HoversTest","","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 1, hidden info for User 1 pops up",""
"broken","Wed Oct 04 17:54:09 GMT 2023","Wed Oct 04 17:54:09 GMT 2023","314","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsOfSizeHeader2AfterHeader2SelectedFromDropdown","Verify text is of size header 2 after header 2 selected from dropdown",""
"passed","Wed Oct 04 17:53:36 GMT 2023","Wed Oct 04 17:53:50 GMT 2023","13921","","Dropdown List page: /dropdown","","com.dotdash.takehome.tests.DropdownTest","verifyValueChangesOnSelect","Verify value changes on select",""
"passed","Wed Oct 04 17:54:03 GMT 2023","Wed Oct 04 17:54:07 GMT 2023","3949","","Form Authentication Page: /login","","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithBlankUsernameShowsError","Verify login with Blank Username shows error",""
"broken","Wed Oct 04 17:53:38 GMT 2023","Wed Oct 04 17:54:04 GMT 2023","26204","","Drag and Drop page: /drag_and_drop","","com.dotdash.takehome.tests.DragAndDropTest","verifyDragAndDropWithSelenide","Verify drag and drop with Selenide",""
"passed","Wed Oct 04 17:54:02 GMT 2023","Wed Oct 04 17:54:09 GMT 2023","6460","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsBoldAndItalicAfterBoldAndItalicButtonClick","Verify text is bold and italic after bold and italic button click",""
"passed","Wed Oct 04 17:53:39 GMT 2023","Wed Oct 04 17:53:52 GMT 2023","13488","","Form Authentication Page: /login","","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidUsernameAndBlankPasswordProduceErrorMessage","Verify login with Valid Username and Blank Password produce error message",""
"broken","Wed Oct 04 17:54:04 GMT 2023","Wed Oct 04 17:54:05 GMT 2023","1403","","Drag and Drop page: /drag_and_drop","","com.dotdash.takehome.tests.DragAndDropTest","verifyContentSwitchesOnDropBothWays","Verify content switches on drag and drop both ways",""
